ArtNr;Alt_ArtNr;Weitere_ArtNr;Raumcode;Bezeichnung;Beschreibung;Kategorie;Marke;Raum;Menge;Einheit;Zustand;Maße;Foto;Wertklasse;Aktiv;Im_Katalog;Preis_netto;Preisbasis;Versand;Mengenhinweis;Anlagennr;Anschaffungswert_netto;Status;Kanal;Reserviert_für;Verkauft_Menge;Verkaufspreis_netto;Verkaufsdatum;Käufer;Rechnungsnr;Zahlung;Zahlart;Abholtermin;Klinik_Markierung;Bemerkung
NU02-20;;;NU02;Schrank weiß mit zwei Schubladen;Schrank in Weiß mit zwei Türen oben und zwei großen Schubladen mit ovalen Griffmulden darunter, beschriftet.;Möbel;;Gruppenraum 5;1;Stück;gebraucht;;F-166;B;ja;ja;90,00;VHB;nur Abholung;1 Schrank. Foto F-167 zeigt ihn neben NU02-19, das gibt die Größe.;;;verfügbar;;;;;;;;;;;;
NU02-21;;;NU02;Regal weiß, hoch, drei Fächer;Hohes offenes Regal in Weiß mit drei Fächern und verstellbaren Böden. Die Rückwand ist auf Höhe des mittleren Bodens ausgebrochen.;Möbel;;Gruppenraum 5;1;Stück;stark gebraucht;;F-168;C;ja;ja;25,00;VHB;nur Abholung;1 Regal. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU02-22;;;NU02;Acrylbild schwarz-weiß, abstrakt;Acryl auf Leinwand, abstrakte schwarz-weiße Komposition mit breitem Pinselzug und Farbspritzern. Eigenarbeit einer Privatperson, nicht signiert.;Kunst;;Gruppenraum 5;3;Stück;gut;;F-169;B;ja;ja;80,00;VHB;Versand möglich;3 Bilder in unterschiedlichen Formaten: ein großes quadratisches (abgebildet) und zwei kleinere im Querformat, siehe Foto F-170.;;;verfügbar;;;;;;;;;;;;
NU02-23;;;NU02;Kindertisch weiß aus vier Segmenten;Vier trapezförmige Tischsegmente mit weißer Platte, Multiplex-Kante und verchromten Rundfüßen in Kinderhöhe. Zusammengestellt ergeben sie einen großen Gruppentisch, einzeln sind sie frei kombinierbar.;Möbel;;Gruppenraum 5;1;Set;gebraucht;;F-171;A;ja;ja;160,00;VHB;nur Abholung;1 Tischgruppe aus vier Segmenten.;;;verfügbar;;;;;;;;;;;;
NU02-24;;;NU02;Regal weiß, niedrig, drei Fächer;Niedriges offenes Regal in Weiß mit grauem Boden auf Rundfüßen aus Metall, drei Fächer.;Möbel;;Gruppenraum 5;1;Stück;gebraucht;;F-172;B;ja;ja;35,00;VHB;nur Abholung;1 Regal. Der Inhalt (Stiftebecher, Farbkästen, Pinsel) gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU03-02;;;NU03;Stockbett weiß mit Absturzsicherung;Etagenbett in Weiß mit sichtbaren Multiplex-Kanten, abgerundeten Ausschnitten und durchgehender Absturzsicherung oben. Solide Bauweise aus dem Kita-Betrieb. Die Matratzen können auf Wunsch mitgenommen werden.;Kita-Ausstattung;;Schlafraum 4;4;Stück;gebraucht;;F-175;A;ja;ja;300,00;VHB;nur Abholung;4 Betten, alle aufgebaut: 2 im Schlafraum 4 und 2 in einem weiteren Schlafraum.;;;verfügbar;;;;;;;;;;;;OFFEN: waechst noch. Aus den weiteren Schlafraeumen kommen zusaetzliche Betten dazu - am Ende des Rundgangs auf die Gesamtzahl bringen und die Post-it-Nummern der anderen Raeume in Weitere_ArtNr.
NU03-03;;;NU03;Wesco Spielküche, 5 Module;Spielküche von Wesco aus Birke-Multiplex, fünf Module: Spüle mit Becken, Kochfeld mit Drehknöpfen, Backofen mit Sichtfenster sowie Kühl- und Gefriermodul. Weiße Fronten mit Holzgriffen, die Module stehen frei und sind einzeln aufstellbar.;Kita-Ausstattung;Wesco;Schlafraum 4;1;Set;gebraucht;;F-176;A;ja;ja;650,00;VHB;nur Abholung;1 Küche aus 5 Modulen, vom Haus bestätigt.;;;verfügbar;;;;;;;;;;;;Wesco ist institutionelle Qualitaet, neu kostet ein Modul 300-600 EUR. Nach dem Vitra Alcove die wertvollste Position.
NU03-04;;;NU03;Wesco Bügelbrett und Wäscheständer, Kindergröße;Kinder-Bügelbrett von Wesco aus Birke-Multiplex mit gelbem Aufdruck, klappbar, sowie ein passender Wäscheständer aus Holz mit Schnüren.;Kita-Ausstattung;Wesco;Schlafraum 4;2;Stück;gebraucht;;F-177;B;ja;ja;35,00;VHB;nur Abholung;2 Teile: ein Bügelbrett und ein Wäscheständer, beide auf Foto F-178 zu sehen.;;;verfügbar;;;;;;;;;;;;
NU03-05;;;NU03;Flumi Kindersessel, beige Bouclé;Kindersessel von Flumi, beigefarbener Bouclé-Bezug, runde Form mit zwei kleinen Ohren an der Lehne. Markenetikett an der Vorderseite.;Kita-Ausstattung;Flumi;Schlafraum 4;1;Stück;gebraucht;;F-179;B;ja;ja;60,00;VHB;nur Abholung;1 Sessel.;;;verfügbar;;;;;;;;;;;;
NU03-06;;;NU03;Wandregal Kiefer mit Fächern;Wandregal aus Kiefer massiv mit eingenuteten Trennbrettern, drei Fächer.;Kita-Ausstattung;;Schlafraum 4;2;Stück;gebraucht;;F-180;B;ja;ja;35,00;VHB;nur Abholung;2 Regale – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;
NU03-07;;;NU03;Offenes Regal Kiefer, drei Fächer;Niedriges offenes Regal aus Kiefer massiv mit eingenuteten Trennbrettern, drei Fächer, zum Stellen oder Stapeln.;Kita-Ausstattung;;Schlafraum 4;1;Stück;gebraucht;;F-181;B;ja;ja;45,00;VHB;nur Abholung;1 Regal. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU03-08;;;NU03;IKEA Malm Kommode, 3 Schubladen, weiß;Kommode IKEA Malm in Weiß mit drei Schubladen, griffmuldenlos. Fronten mit Beschriftungsaufklebern, die sich abziehen lassen.;Möbel;IKEA;Schlafraum 4;2;Stück;gebraucht;;F-183;B;ja;ja;50,00;VHB;nur Abholung;2 Kommoden – abgebildet ist eine davon, die zweite steht rechts daneben.;;;verfügbar;;;;;;;;;;;;
NU03-09;;;NU03;Treppenregal Kiefer mit Wannen;Stufenförmiges Regal aus Kiefer massiv mit eingehängten Kunststoffwannen, als Raumteiler und Spielzeugaufbewahrung genutzt.;Kita-Ausstattung;;Schlafraum 4;2;Stück;gebraucht;;F-182;B;ja;ja;60,00;VHB;nur Abholung;2 Regale einschließlich der eingehängten Wannen – abgebildet ist eines davon. Der Inhalt der Wannen gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU03-10;;;NU03;IKEA Kinderhochstuhl mit Gurt;Kinderhochstuhl von IKEA: weiße Kunststoffschale, graue Stahlbeine, Sicherheitsgurt. Ohne Esstablett.;Kita-Ausstattung;IKEA;Schlafraum 4;9;Stück;gebraucht;;F-184;C;ja;ja;10,00;VHB;nur Abholung;9 Stühle – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;OFFEN: waechst noch. Aus weiteren Raeumen kommen zusaetzliche Hochstuehle dazu - am Ende des Rundgangs auf die Gesamtzahl bringen und die Post-it-Nummern der anderen Raeume in Weitere_ArtNr.
