ArtNr;Alt_ArtNr;Weitere_ArtNr;Raumcode;Bezeichnung;Beschreibung;Kategorie;Marke;Bündel;Raum;Menge;Einheit;Zustand;Maße;Foto;Wertklasse;Aktiv;Im_Katalog;Preis_netto;Preisbasis;Versand;Mengenhinweis;Anlagennr;Anschaffungswert_netto;Status;Kanal;Reserviert_für;Verkauft_Menge;Verkaufspreis_netto;Verkaufsdatum;Käufer;Rechnungsnr;Zahlung;Zahlart;Abholtermin;Klinik_Markierung;Bemerkung
TE02-06;K-140;;TE02;Holzstern mit Lichterkette;Großer Dekostern aus Holzlatten mit Lichterkette, ca. 2 m;Deko;;Außenbereich;Dachterrasse;1;Stück;gebraucht;;F-107;B;ja;ja;180,00;VHB;nur Abholung;;;;verfügbar;;;;;;;;;;;;Notiz aus der ersten Liste: 1 Stern im Bild
NU01-13;;;NU01;Vitrine Nussbaum, vierteilig;Wohnzimmervitrine im Barockstil, Nussbaum furniert. Vier Türen, davon zwei mit Glas und Glaseinlegeböden, geschnitzte Zierleisten, Schloss vorhanden.;Möbel;;;Eingang und Elternlounge;1;Stück;gebraucht;;F-114;B;ja;ja;120,00;VHB;nur Abholung;1 Vitrine.;;;verfügbar;;;;;;;;;;;;Personenfotos in der Vitrine sind im Bild maskiert (so gewollt). Die Dekoration darin ist Position NU01-03 und wird getrennt verkauft.
NU01-14;;BA02-01;NU01;Kindergarderobe mit Sitzbank, weiß;Schreinerarbeit aus weiß beschichteter Platte mit Multiplex-Kanten. Oben vier offene Fächer, darunter vier weiße Doppelhaken, Sitzbank mit Schuhrost aus Holzlatten.;Kita-Ausstattung;;Garderobe;Eingang und Elternlounge;10;Stück;gebraucht;;F-115;B;ja;ja;90,00;VHB;nur Abholung;10 Garderoben, sie stehen in zwei Fluren. Abgebildet ist eine davon.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position – Post-it-Nummer im zweiten Raum: BA02-01. Frueherer Mengenhinweis: 10 Garderoben insgesamt: 5 im Flur des Neubaus (NU01-14) und 5 im Flur 2 des Bestandsgebäudes (dort mit BA02-01 beschriftet). Abgebildet ist eine davon, eine zweite auf Foto F-272.
NU01-15;;;NU01;Garderobenschrank weiß mit Grafikfront;Weiß beschichteter Schrank mit hoher Tür und Schubladen, Griffmulden ohne Beschläge. Die Fronten tragen eine schwarze Grafik (Straße mit Fahrzeugen), die sich über alle vier Schränke fortsetzt und nur zusammen ein Bild ergibt.;Möbel;;Garderobe;Eingang und Elternlounge;4;Stück;gebraucht;;F-118;B;ja;ja;120,00;VHB;nur Abholung;4 gleiche Schränke laut Erfassungsblatt – abgebildet ist die Schrankwand im Ganzen.;;;verfügbar;;;;;;;;;;;;
NU01-16;;;NU01;Waschmaschine LG 17 kg, F11WM17VT2;LG Vollwaschautomat, Inverter Direct Drive, TrueSteam, 17 kg Füllmenge. Modell F11WM17VT2 laut Typenschild, 2000–2250 W. Gewerblich genutzt.;Technik;LG;;Eingang und Elternlounge;1;Stück;gut;99 × 70 × 77 cm (H×B×T);F-119;A;ja;ja;350,00;VHB;nur Abholung;1 Gerät.;;;verfügbar;;;;;;;;;;;;Typenschild ist abfotografiert (Foto F-121).
NU01-17;;;NU01;Wärmepumpentrockner Miele T1 Excellence, 8 kg;Miele Wärmepumpentrockner der Reihe T1 Excellence, 8 kg. Typenschild: TEC235WP, Type HT30. Aufkleber des Elektrofachbetriebs Frommer, VS-Schwenningen.;Technik;Miele;;Eingang und Elternlounge;1;Stück;gut;;F-120;A;ja;ja;400,00;VHB;nur Abholung;1 Gerät.;;;verfügbar;;;;;;;;;;;;Typenschild ist abfotografiert (Foto F-122).
NU01-18;;;NU01;Waschmaschine Candy RapidÓ, 9 kg;Candy RapidÓ, 9 kg, 1400 Touren, Speed-Drive-Inverter, Simply-Fi (App-Anbindung), Kg Detector. Modell RO14960WMC5/1-S laut Typenschild, 1600 W.;Technik;Candy;;Eingang und Elternlounge;1;Stück;gebraucht;;F-123;B;ja;ja;140,00;VHB;nur Abholung;1 Gerät.;;;verfügbar;;;;;;;;;;;;Typenschild ist abfotografiert (Foto F-124).
NU01-19;;;NU01;Kindergarderobe mit Hakenleiste und Wannen, weiß;Zweiteilige Kindergarderobe: oben ein Wandelement mit vier offenen Fächern und darin liegenden Kunststoffwannen sowie vier roten Doppelhaken, unten eine weiße Sitzbank aus Holz mit Schublade. Beide Teile gehören zusammen.;Kita-Ausstattung;;Garderobe;Eingang und Elternlounge;4;Stück;gebraucht;;F-125;B;ja;ja;110,00;VHB;nur Abholung;4 gleiche Garderoben, jede aus Wandelement und Sitzbank – abgebildet ist eine davon.;;;verfügbar;;;;;;;;;;;;
NU01-20;;;NU01;Clubsessel rot, Kunstleder;Runder Clubsessel in Tonnenform, roter Kunstlederbezug, niedrige Sitzhöhe – im Haus als Kindersessel genutzt. Gebrauchsspuren an Kanten und Sitzfläche, kleine Risse im Bezug.;Möbel;;;Eingang und Elternlounge;2;Stück;gebraucht;;F-127;B;ja;ja;60,00;VHB;nur Abholung;2 Sessel, beide abgebildet.;;;verfügbar;;;;;;;;;;;;
NU01-21;;;NU01;"Leuchte Mr Maria „Miffy"", groß";Steh-/Tischleuchte in Hasenform von Mr Maria (Amsterdam), Motiv Miffy, weißer Kunststoff, LED, Anschluss über Netzteil mit USB. Typenschild: MR LED8. Das größere der beiden Exemplare.;Leuchten;Mr Maria;Designklassiker;Eingang und Elternlounge;1;Stück;gut;;F-135;A;ja;ja;140,00;VHB;nur Abholung;1 Leuchte, das große Exemplar.;;;verfügbar;;;;;;;;;;;;
NU01-22;;;NU01;"Leuchte Mr Maria „Miffy"", klein";Tischleuchte in Hasenform von Mr Maria (Amsterdam), Motiv Miffy, weißer Kunststoff, LED, Anschluss über Netzteil mit USB. Die kleinere Ausführung.;Leuchten;Mr Maria;Designklassiker;Eingang und Elternlounge;3;Stück;gut;;F-136;A;ja;ja;60,00;VHB;nur Abholung;3 gleiche Leuchten in der kleinen Ausführung – abgebildet ist eine davon.;;;verfügbar;;;;;;;;;;;;
NU02-02;;NU04-12, BU02-04, NE05-10;NU02;Kinderstuhl IKEA Kritter, weiß;Kinderstuhl aus Massivholz, weiß lackiert, Rückenlehne mit ausgestanzter Katze und Hund. Etikett an der Unterseite: IKEA Kritter, Herstelldatum 2019. Farbe an Sitzkanten und Ecken abgeplatzt.;Kita-Ausstattung;IKEA;;Gruppenraum;40;Stück;gebraucht;;F-138;C;ja;ja;10,00;VHB;nur Abholung;40 Stühle, verteilt über fünf Räume. Abgebildet ist einer davon. 15 der Stühle sind stark gebraucht, die übrigen gebraucht.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position ueber fuenf Raeume. Post-it-Nummern: NU04-12, BU02-04, NE05-10. In NU03 nicht erneut anlegen. Frueherer Mengenhinweis: 40 Stühle insgesamt: 10 im Gruppenraum 5 und im Nachbarraum NU03, 6 im Schlafraum 5 (NU04-12), 15 im Flur 2 im Untergeschoss (BU02-04) und 9 im Speisesaal (NE05-10). Die 15 Stühle aus dem Flur 2 sind stark gebraucht. Ein Stuhl aus dem Speisesaal ist auf Foto F-477 zu sehen.
NU02-03;;;NU02;Kindertisch rund, weiß;Runde Tischplatte in Weiß mit Multiplex-Kante auf verchromten Rundfüßen. Oberfläche verkratzt und mit Farbspuren.;Kita-Ausstattung;;;Gruppenraum;2;Stück;gebraucht;;F-141;B;ja;ja;60,00;VHB;nur Abholung;2 Tische – abgebildet ist einer davon von oben.;;;verfügbar;;;;;;;;;;;;Gesamtstückzahl über Gruppenraum 5 und den Nachbarraum NU02/NU03 hinweg, so vom Haus gezählt. In NU03 nicht erneut anlegen.
NU02-04;;;NU02;Kinderstuhl VS, grau;Schalenstuhl von VS (Vereinigte Spezialmöbelfabriken) auf grauem Kufengestell. Kunststoffschale mit Griffloch in der Lehne, Sitzfläche mit Belüftungslöchern. Schulmöbelqualität.;Kita-Ausstattung;VS;;Gruppenraum;8;Stück;gut;;F-142;B;ja;ja;65,00;VHB;nur Abholung;8 Stück – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Das Logo auf der Lehne ist auf Foto F-143 zu sehen.
NU02-05;;;NU02;Kindertisch halbrund, weiß;Halbrunde Tischplatte in Weiß mit Holzkante, auf dunklen Rundfüßen. Zwei Tische ergeben zusammen einen ovalen Tisch.;Kita-Ausstattung;;;Gruppenraum;4;Stück;gebraucht;;F-144;B;ja;ja;45,00;VHB;nur Abholung;4 halbrunde Tische – abgebildet sind zwei zusammengestellt.;;;verfügbar;;;;;;;;;;;;
NU02-07;;;NU02;Beistelltisch Drahtkorb, Kupfer;Runder Beistelltisch: Drahtkorb in Kupferoptik mit abnehmbarer Platte in Holzoptik. Der Korb lässt sich als Ablage nutzen.;Möbel;;;Gruppenraum;2;Stück;gebraucht;;F-147;C;ja;ja;25,00;VHB;nur Abholung;2 Tische – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;
NU02-08;;;NU02;Ohrensessel klein, creme;Kleiner Ohrensessel mit cremefarbenem Bouclé-Bezug und schwarz lackierten, geschwungenen Holzbeinen. Niedrige Sitzhöhe.;Möbel;;;Gruppenraum;1;Stück;gebraucht;;F-148;B;ja;ja;50,00;VHB;nur Abholung;1 Sessel.;;;verfügbar;;;;;;;;;;;;
NU02-09;;;NU02;Spieltisch Kiefer mit weißen Einlagen;Quadratischer Tisch: Rahmen und Beine aus Kiefer massiv, zwei weiße Einlegeplatten in der Tischfläche mit Griffloch. Kanten und Platten mit Gebrauchsspuren.;Kita-Ausstattung;;;Gruppenraum;1;Stück;gebraucht;;F-149;B;ja;ja;45,00;VHB;nur Abholung;1 Tisch.;;;verfügbar;;;;;;;;;;;;
NU02-11;;;NU02;Tisch weiß mit grauer Platte;Tisch mit weißen Seitenwangen und dunkelgrauer Platte, auf Gleitern. Schlichte Bauweise, als Arbeits- oder Basteltisch genutzt.;Möbel;;;Gruppenraum;1;Stück;gebraucht;;F-153;B;ja;ja;60,00;VHB;nur Abholung;1 Tisch.;;;verfügbar;;;;;;;;;;;;
NU02-12;;;NU02;Pinolino Kindersitzgruppe rund, Holz;Runder Kindertisch mit vier angebauten, geschwungenen Sitzbänken, Nadelholz. Von Pinolino. Stand im Freien und ist vergraut, Holz sonst fest.;Kita-Ausstattung;Pinolino;;Gruppenraum;1;Stück;gebraucht;;F-154;B;ja;ja;75,00;VHB;nur Abholung;1 Sitzgruppe, Tisch und Bänke fest verbunden.;;;verfügbar;;;;;;;;;;;;
NU02-13;;;NU02;IKEA Mammut Kindertisch mit vier Stühlen;Kindertisch und vier Kinderstühle aus weißem Kunststoff, IKEA Mammut. Stand im Freien, Oberflächen verschmutzt und stumpf.;Kita-Ausstattung;IKEA;;Gruppenraum;1;Set;stark gebraucht;;F-157;B;ja;ja;35,00;VHB;nur Abholung;1 Set aus einem Tisch und vier Stühlen.;;;verfügbar;;;;;;;;;;;;
NU02-14;;;NU02;IKEA Mammut Kinderstuhl, verschiedene Farben;Kinderstuhl aus Kunststoff, IKEA Mammut, in verschiedenen Farben. Stand im Freien, Farben deutlich ausgeblichen.;Kita-Ausstattung;IKEA;;Gruppenraum;3;Stück;stark gebraucht;;F-158;C;ja;ja;6,00;VHB;nur Abholung;3 Stühle: zwei in Rosa und einer in Grün. Sie stehen als eigene Positionen, weil Zustand und Standort sich unterscheiden.;;;verfügbar;;;;;;;;;;;;Insgesamt stehen 68 Mammut-Kinderstühle zum Verkauf: 20 rot (TE02-09), 20 weiß (TE02-13 und GA01-06), 16 grün (TE02-10 und NU02-14), 6 rosa (TE02-14, GA01-08 und NU02-14) und 6 blau (GA01-07).
NU02-15;;;NU02;Ablagetisch Bambus mit Wanne;Schmales Gestell aus Bambus mit Lattenboden und aufgelegter weißer Wanne. Im Haus als Aufbewahrung und Servierwagen genutzt.;Möbel;;;Gruppenraum;1;Stück;gebraucht;;F-160;B;ja;ja;30,00;VHB;nur Abholung;1 Stück.;;;verfügbar;;;;;;;;;;;;
NU02-16;;;NU02;Wandregal beige, lang;Langes Wandregal mit hoher Rückkante, beige beschichtet.;Möbel;;;Gruppenraum;3;Stück;gebraucht;;F-161;C;ja;ja;15,00;VHB;nur Abholung;3 Regale – abgebildet sind alle drei übereinander.;;;verfügbar;;;;;;;;;;;;
NU02-17;;;NU02;Wandregal weiß, kurz;Kurzes Wandregal mit Rückkante, weiß beschichtet, sichtbar verschraubt.;Möbel;;;Gruppenraum;2;Stück;gebraucht;;F-162;C;ja;ja;10,00;VHB;nur Abholung;2 Regale – abgebildet sind beide.;;;verfügbar;;;;;;;;;;;;
NU02-18;;;NU02;Vitra Eames Elephant, große Ausführung;"Eames Elephant von Vitra, Entwurf Charles und Ray Eames 1945: Sitz- und Spieltier in Elefantenform aus Kunststoff, große Ausführung. An der Flanke ein rundes Metallplättchen mit der Prägung ""Design: Charles & Ray Eames, 1945 – © Eames Office – www.vitra.com – Elephant"". Ein weißes und zwei schwarze Exemplare, alle mit Gebrauchsspuren und Kratzern.";Deko;Vitra;Designklassiker;Gruppenraum;3;Stück;gebraucht;;F-163;A;ja;ja;220,00;VHB;nur Abholung;3 Elefanten in der großen Ausführung: 1 in Weiß und 2 in Schwarz.;;;verfügbar;;;;;;;;;;;;Das Plättchen am schwarzen Exemplar ist auf Foto F-486 zu sehen, das am weißen auf Foto F-488. Die kleine Ausführung steht unter NU02-25.
NU02-19;;;NU02;Schrank weiß, zwei Türen;Hoher Schrank in Weiß mit zwei Türen und schwarzen Griffmulden, beschriftet.;Möbel;;;Gruppenraum;1;Stück;gebraucht;;F-165;B;ja;ja;70,00;VHB;nur Abholung;1 Schrank.;;;verfügbar;;;;;;;;;;;;Foto F-167 zeigt ihn neben NU02-20, das gibt die Größe.
NU02-20;;;NU02;Schrank weiß mit zwei Schubladen;Schrank in Weiß mit zwei Türen oben und zwei großen Schubladen mit ovalen Griffmulden darunter, beschriftet.;Möbel;;;Gruppenraum;1;Stück;gebraucht;;F-166;B;ja;ja;90,00;VHB;nur Abholung;1 Schrank.;;;verfügbar;;;;;;;;;;;;Foto F-167 zeigt ihn neben NU02-19, das gibt die Größe.
NU02-21;;;NU02;Regal weiß, hoch, drei Fächer;Hohes offenes Regal in Weiß mit drei Fächern und verstellbaren Böden. Die Rückwand ist auf Höhe des mittleren Bodens ausgebrochen.;Möbel;;;Gruppenraum;1;Stück;stark gebraucht;;F-168;C;ja;ja;25,00;VHB;nur Abholung;1 Regal. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU02-22;;;NU02;Acrylbild schwarz-weiß, abstrakt;Acryl auf Leinwand, abstrakte schwarz-weiße Komposition mit breitem Pinselzug und Farbspritzern. Eigenarbeit einer Privatperson, nicht signiert.;Kunst;;;Gruppenraum;3;Stück;gut;;F-169;B;ja;ja;80,00;VHB;Versand möglich;3 Bilder in unterschiedlichen Formaten: ein großes quadratisches (abgebildet) und zwei kleinere im Querformat.;;;verfügbar;;;;;;;;;;;;3 Bilder in unterschiedlichen Formaten: ein großes quadratisches (abgebildet) und zwei kleinere im Querformat, siehe Foto F-170.
NU02-23;;;NU02;Kindertisch weiß aus vier Segmenten;Vier trapezförmige Tischsegmente mit weißer Platte, Multiplex-Kante und verchromten Rundfüßen in Kinderhöhe. Zusammengestellt ergeben sie einen großen Gruppentisch, einzeln sind sie frei kombinierbar.;Möbel;;;Gruppenraum;1;Set;gebraucht;;F-171;A;ja;ja;160,00;VHB;nur Abholung;1 Tischgruppe aus vier Segmenten.;;;verfügbar;;;;;;;;;;;;
NU02-24;;;NU02;Regal weiß, niedrig, drei Fächer;Niedriges offenes Regal in Weiß mit grauem Boden auf Rundfüßen aus Metall, drei Fächer.;Möbel;;;Gruppenraum;1;Stück;gebraucht;;F-172;B;ja;ja;35,00;VHB;nur Abholung;1 Regal. Der Inhalt (Stiftebecher, Farbkästen, Pinsel) gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU03-02;;NE03-02, NE04-01;NU03;Stockbett weiß mit Absturzsicherung;Etagenbett in Weiß mit sichtbaren Multiplex-Kanten, abgerundeten Ausschnitten und durchgehender Absturzsicherung oben. Solide Bauweise aus dem Kita-Betrieb. Die Matratzen können auf Wunsch mitgenommen werden.;Kita-Ausstattung;;Schlafen und Wickeln;Schlafraum;16;Stück;gut;;F-175;A;ja;ja;300,00;VHB;nur Abholung;16 Betten, verteilt über drei Schlafräume. Abgebildet ist eines davon. Die Matratzen können auf Wunsch mitgenommen werden.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position über drei Räume – Post-it-Nummern: NE03-02, NE04-01. Der Rundgang durch die Schlafräume ist damit abgeschlossen. Frueherer Mengenhinweis: 16 Betten insgesamt: 4 im Schlafraum 4 (NU03-02), 10 im Schlafraum 2 (NE03-02) und 2 im Schlafraum 3 (NE04-01). Die Matratzen können auf Wunsch mitgenommen werden. Betten mit Aufstiegstreppe sind auf den Fotos F-439 und F-451 zu sehen.
NU03-03;;;NU03;Wesco Spielküche, 5 Module;Spielküche von Wesco aus Birke-Multiplex, fünf Module: Spüle mit Becken, Kochfeld mit Drehknöpfen, Backofen mit Sichtfenster sowie Kühl- und Gefriermodul. Weiße Fronten mit Holzgriffen, die Module stehen frei und sind einzeln aufstellbar.;Kita-Ausstattung;Wesco;Rollenspiel;Schlafraum;1;Set;gebraucht;;F-176;A;ja;ja;650,00;VHB;nur Abholung;1 Küche aus 5 Modulen, vom Haus bestätigt.;;;verfügbar;;;;;;;;;;;;Wesco ist institutionelle Qualitaet, neu kostet ein Modul 300-600 EUR. Nach dem Vitra Alcove die wertvollste Position. Eine zweite, anders zusammengesetzte Wesco-Küche steht unter NU07-03.
NU03-04;;;NU03;Wesco Bügelbrett und Wäscheständer, Kindergröße;Kinder-Bügelbrett von Wesco aus Birke-Multiplex mit gelbem Aufdruck, klappbar, sowie ein passender Wäscheständer aus Holz mit Schnüren.;Kita-Ausstattung;Wesco;;Schlafraum;2;Stück;gebraucht;;F-177;B;ja;ja;35,00;VHB;nur Abholung;2 Teile: ein Bügelbrett und ein Wäscheständer, beide abgebildet.;;;verfügbar;;;;;;;;;;;;2 Teile: ein Bügelbrett und ein Wäscheständer, beide auf Foto F-178 zu sehen.
NU03-05;;;NU03;Flumi Kindersessel, beige Bouclé;Kindersessel von Flumi, beigefarbener Bouclé-Bezug, runde Form mit zwei kleinen Ohren an der Lehne. Markenetikett an der Vorderseite.;Kita-Ausstattung;Flumi;;Schlafraum;1;Stück;gebraucht;;F-179;B;ja;ja;60,00;VHB;nur Abholung;1 Sessel.;;;verfügbar;;;;;;;;;;;;
NU03-06;;;NU03;Wandregal Kiefer mit Fächern;Wandregal aus Kiefer massiv mit eingenuteten Trennbrettern, drei Fächer.;Kita-Ausstattung;;;Schlafraum;2;Stück;gebraucht;;F-180;B;ja;ja;35,00;VHB;nur Abholung;2 Regale – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;
NU03-07;;;NU03;Offenes Regal Kiefer, drei Fächer;Niedriges offenes Regal aus Kiefer massiv mit eingenuteten Trennbrettern, drei Fächer, zum Stellen oder Stapeln.;Kita-Ausstattung;;;Schlafraum;1;Stück;gebraucht;;F-181;B;ja;ja;45,00;VHB;nur Abholung;1 Regal. Der Inhalt gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU03-08;;;NU03;IKEA Malm Kommode, 3 Schubladen, weiß;Kommode IKEA Malm in Weiß mit drei Schubladen, griffmuldenlos. Fronten mit Beschriftungsaufklebern, die sich abziehen lassen.;Möbel;IKEA;;Schlafraum;2;Stück;gebraucht;;F-183;B;ja;ja;50,00;VHB;nur Abholung;2 Kommoden – abgebildet ist eine davon, die zweite steht rechts daneben.;;;verfügbar;;;;;;;;;;;;
NU03-09;;;NU03;Treppenregal Kiefer mit Wannen;Stufenförmiges Regal aus Kiefer massiv mit eingehängten Kunststoffwannen, als Raumteiler und Spielzeugaufbewahrung genutzt.;Kita-Ausstattung;;;Schlafraum;2;Stück;gebraucht;;F-182;B;ja;ja;60,00;VHB;nur Abholung;2 Regale einschließlich der eingehängten Wannen – abgebildet ist eines davon. Der Inhalt der Wannen gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU03-10;;BU04-05;NU03;IKEA Kinderhochstuhl mit Gurt;Kinderhochstuhl von IKEA: weiße Kunststoffschale, graue Stahlbeine, Sicherheitsgurt. Ein Teil der Stühle hat ein Esstablett.;Kita-Ausstattung;IKEA;;Schlafraum;19;Stück;gebraucht;;F-184;C;ja;ja;10,00;VHB;nur Abholung;19 Stühle, sie stehen in zwei Räumen. Abgebildet ist einer davon. Zehn Stühle haben ein Esstablett, neun sind ohne.;;;verfügbar;;;;;;;;;;;;"Zusammengefasste Position über zwei Räume – Post-it-Nummer: BU04-05. Die Nutzerin hat am 24.09.2026 bestaetigt, dass keine weiteren Hochstuehle aus anderen Raeumen dazukommen. Frueherer Mengenhinweis: 19 Stühle insgesamt: 9 im Schlafraum 4 (NU03-10, ohne Esstablett) und 10 im Gruppenraum im Untergeschoss (BU04-05, mit Esstablett). Abgebildet ist einer der Stühle ohne Tablett; die gestapelten Stühle mit Tablett sind auf Foto F-396 zu sehen."
NU04-07;;;NU04;IKEA Agam Kinderstuhl, schwarz;Kinderstuhl IKEA Agam aus Massivholz, schwarz lackiert, mit Sprossenlehne. Etikett an der Unterseite: Agam, Herstelldatum 2019. Sitzfläche mit Kratzern.;Kita-Ausstattung;IKEA;;Schlafraum;13;Stück;gebraucht;;F-188;C;ja;ja;20,00;VHB;nur Abholung;13 Stühle – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;13 Stühle – abgebildet ist einer davon, das Etikett auf Foto F-189.
NU04-08;;;NU04;IKEA Urban Kinderstuhl, Kunststoff;Kinderstuhl IKEA Urban, Sitzschale aus Kunststoff mit Fußstütze am Gestell. Etikett an der Unterseite: Urban, 001.652.13.;Kita-Ausstattung;IKEA;;Schlafraum;7;Stück;gebraucht;;F-190;C;ja;ja;12,00;VHB;nur Abholung;7 Stühle – abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Farbe klaeren: auf dem Erfassungsblatt steht weiss, das Foto wirkt hellgrau-gruen. 7 Stühle – abgebildet ist einer davon, das Etikett auf Foto F-191.
NU04-09;;NU05-05, NU07-06, BA04-03, BU01-03, BU02-07;NU04;IKEA Regal weiß, 8 Fächer;Regal IKEA in Weiß mit acht Fächern, liegend oder stehend nutzbar.;Möbel;IKEA;;Schlafraum;12;Stück;gebraucht;;F-192;B;ja;ja;40,00;VHB;nur Abholung;12 Regale, verteilt über sechs Räume. Abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position über sechs Räume – Post-it-Nummern: NU05-05, NU07-06, BA04-03, BU01-03, BU02-07. Frueherer Mengenhinweis: 12 Regale insgesamt: 3 im Schlafraum 5, 1 im Treppenraum 1 (NU05-05), 1 in der Garage (NU07-06), 3 im Gruppenraum 4 (BA04-03), 2 im Flur 1 des Bestandsgebäudes (BU01-03) und 2 im Flur 2 im Untergeschoss (BU02-07).
NU04-10;;BU02-11;NU04;Schalenstuhl weiß mit Sitzpolster und Holzbeinen;Schalenstuhl mit weißer Schale und fest verbundenem Sitzpolster, konische Beine aus braunem Massivholz.;Möbel;;;Schlafraum;10;Stück;gebraucht;;F-193;B;ja;ja;30,00;VHB;nur Abholung;10 Stühle, sie stehen in zwei Räumen. Abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position über zwei Räume – Post-it-Nummer: BU02-11. Frueherer Mengenhinweis: 10 Stühle insgesamt: 4 im Schlafraum 5 (NU04-10) und 6 im Flur 2 im Untergeschoss des Bestandsgebäudes (BU02-11). Abgebildet ist einer davon.
NU04-11;;;NU04;IKEA Stuva Tisch weiß;Tisch beziehungsweise Sitzbank IKEA Stuva in Weiß mit Seitenwangen und Gleitern. Etikett an der Unterseite: Stuva.;Möbel;IKEA;;Schlafraum;2;Stück;gebraucht;;F-194;C;ja;ja;25,00;VHB;nur Abholung;2 Stück – abgebildet ist eines davon.;;;verfügbar;;;;;;;;;;;;2 Stück – abgebildet ist eines davon, das Etikett auf Foto F-195.
NU04-13;;NE05-11;NU04;Kindertisch rund weiß mit Holzbeinen;Runder Kindertisch, weiße Platte auf konischen Beinen aus massivem Holz.;Kita-Ausstattung;;;Schlafraum;5;Stück;gebraucht;;F-197;B;ja;ja;45,00;VHB;nur Abholung;5 Tische, sie stehen in zwei Räumen. Abgebildet ist einer davon. Bei einem Tisch ist die Plattenkante an einer Stelle beschädigt und dunkel abgestoßen.;;;verfügbar;;;;;;;;;;;;"Zusammengefasste Position über zwei Räume – Post-it-Nummer: NE05-11. Frueherer Mengenhinweis: 5 Tische: 1 im Schlafraum 5 (NU04-13) und 4 im Speisesaal (NE05-11). Bei dem Tisch im Schlafraum 5 ist die Plattenkante an einer Stelle beschädigt und dunkel abgestoßen; ein Tisch aus dem Speisesaal ist auf Foto F-478 zu sehen."
NU04-14;;BA06-13;NU04;Raumteiler Metallgitter, schwarz;Freistehender Raumteiler: schwarz beschichtetes Metallgitter mit Rautenmuster auf ovalem Standfuß. Auch als Rankgitter oder zum Aufhängen nutzbar.;Möbel;;;Schlafraum;2;Stück;gebraucht;;F-198;B;ja;ja;50,00;VHB;nur Abholung;2 Raumteiler, sie stehen in zwei Räumen. Abgebildet ist einer davon.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position – Post-it-Nummer im zweiten Raum: BA06-13. Frueherer Mengenhinweis: 2 Raumteiler: einer im Schlafraum 5 (NU04-14) und einer im Materialraum (dort mit BA06-13 beschriftet).
NU04-15;;;NU04;IKEA Regal weiß, 3 Fächer, schmal;Schmales hohes Regal IKEA in Weiß mit drei Fächern.;Möbel;IKEA;;Schlafraum;1;Stück;gebraucht;;F-200;C;ja;ja;25,00;VHB;nur Abholung;1 Regal. Die Bücher gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
NU04-16;;;NU04;Bällebad mit Bällen;Bällebad in Quadratform: Polsterrand in Grau, Sockel in weißem Kunstleder mit Rautennaht, einschließlich der Bälle in Grau, Weiß und Bunt.;Kita-Ausstattung;;;Schlafraum;1;Stück;gebraucht;;F-202;B;ja;ja;75,00;VHB;nur Abholung;1 Bällebad einschließlich der Bälle, vom Haus bestätigt.;;;verfügbar;;;;;;;;;;;;
NU04-17;;BA04-08;NU04;Spielregal Kiefer mit Wannen und Wandaufsatz;Werkbankhohes Gestell aus Kiefer massiv mit weißen Kunststoffwannen und durchgehender Arbeitsplatte, dazu ein passender Wandaufsatz mit sechs Wannen.;Kita-Ausstattung;;;Schlafraum;4;Stück;gebraucht;;F-203;B;ja;ja;70,00;VHB;nur Abholung;4 Einheiten, jeweils aus Unterteil und Wandaufsatz, verteilt über zwei Räume. Der Inhalt der Wannen gehört nicht dazu.;;;verfügbar;;;;;;;;;;;;Zusammengefasste Position – Post-it-Nummer im zweiten Raum: BA04-08. Frueherer Mengenhinweis: 4 Einheiten, jeweils Unterteil und Wandaufsatz: 2 im Schlafraum 5 und 2 im Gruppenraum 4 (dort mit BA04-08 beschriftet). Der Inhalt der Wannen gehört nicht dazu.
NU04-18;;;NU04;Kinderwerkbank Holz mit Tafel;Kinderwerkbank aus Holz mit Lochplatte, drei Werkzeugkästen, Tafellackfläche oben, Zollstockaufdruck an der Kante und Ablage unten. Einschließlich der Wandaufhängung.;Kita-Ausstattung;;Rollenspiel;Schlafraum;1;Stück;gebraucht;;F-204;B;ja;ja;35,00;VHB;nur Abholung;1 Werkbank einschließlich Wandaufhängung. Werkzeug, Helm und Zubehör gehören nicht dazu.;;;verfügbar;;;;;;;;;;;;
